nohup: ignoring input
GPU: True
Data set: BDGP
MissRate: [0.7]
shuffle
[3 1 2 ... 2 0 1]
[1 3 4 ... 3 0 3]
--------------------Missing rate = 0.7--------------------
Epoch 1 Loss:0.007595
Epoch 2 Loss:0.007067
Epoch 3 Loss:0.006839
Epoch 4 Loss:0.006699
Epoch 5 Loss:0.006599
Epoch 6 Loss:0.006528
Epoch 7 Loss:0.006470
Epoch 8 Loss:0.006431
Epoch 9 Loss:0.006386
Epoch 10 Loss:0.006350
Epoch 11 Loss:0.006314
Epoch 12 Loss:0.006283
Epoch 13 Loss:0.006261
Epoch 14 Loss:0.006229
Epoch 15 Loss:0.006198
Epoch 16 Loss:0.006174
Epoch 17 Loss:0.006146
Epoch 18 Loss:0.006123
Epoch 19 Loss:0.006096
Epoch 20 Loss:0.006069
Epoch 21 Loss:0.006055
Epoch 22 Loss:0.006021
Epoch 23 Loss:0.005997
Epoch 24 Loss:0.005983
Epoch 25 Loss:0.005952
Epoch 26 Loss:0.005932
Epoch 27 Loss:0.005905
Epoch 28 Loss:0.005883
Epoch 29 Loss:0.005858
Epoch 30 Loss:0.005835
Epoch 31 Loss:0.005822
Epoch 32 Loss:0.005802
Epoch 33 Loss:0.005780
Epoch 34 Loss:0.005760
Epoch 35 Loss:0.005741
Epoch 36 Loss:0.005726
Epoch 37 Loss:0.005701
Epoch 38 Loss:0.005687
Epoch 39 Loss:0.005666
Epoch 40 Loss:0.005640
Epoch 41 Loss:0.005633
Epoch 42 Loss:0.005615
Epoch 43 Loss:0.005600
Epoch 44 Loss:0.005573
Epoch 45 Loss:0.005563
Epoch 46 Loss:0.005542
Epoch 47 Loss:0.005526
Epoch 48 Loss:0.005513
Epoch 49 Loss:0.005492
Epoch 50 Loss:0.005485
Epoch 51 Loss:0.801158
Epoch 52 Loss:0.658861
Epoch 53 Loss:0.623341
Epoch 54 Loss:0.610929
Epoch 55 Loss:0.602119
Epoch 56 Loss:0.599225
Epoch 57 Loss:0.595852
Epoch 58 Loss:0.595131
Epoch 59 Loss:0.596779
Epoch 60 Loss:0.596207
Epoch 61 Loss:0.595053
Epoch 62 Loss:0.594136
Epoch 63 Loss:0.595058
Epoch 64 Loss:0.594387
Epoch 65 Loss:0.593717
Epoch 66 Loss:0.595835
Epoch 67 Loss:0.600721
Epoch 68 Loss:0.600818
Epoch 69 Loss:0.595854
Epoch 70 Loss:0.597599
Epoch 71 Loss:0.597259
Epoch 72 Loss:0.599365
Epoch 73 Loss:0.602603
Epoch 74 Loss:0.603432
Epoch 75 Loss:0.601993
Epoch 76 Loss:0.599218
Epoch 77 Loss:0.601430
Epoch 78 Loss:0.601102
Epoch 79 Loss:0.601451
Epoch 80 Loss:0.598273
Epoch 81 Loss:0.598437
Epoch 82 Loss:0.596953
Epoch 83 Loss:0.598928
Epoch 84 Loss:0.598717
Epoch 85 Loss:0.601335
Epoch 86 Loss:0.598927
Epoch 87 Loss:0.596940
Epoch 88 Loss:0.599053
Epoch 89 Loss:0.597963
Epoch 90 Loss:0.600215
Epoch 91 Loss:0.599174
Epoch 92 Loss:0.598349
Epoch 93 Loss:0.598723
Epoch 94 Loss:0.597028
Epoch 95 Loss:0.598192
Epoch 96 Loss:0.595322
Epoch 97 Loss:0.597640
Epoch 98 Loss:0.598340
Epoch 99 Loss:0.598472
Epoch 100 Loss:0.599905
Epoch 101 Loss:0.599769
Epoch 102 Loss:0.598035
Epoch 103 Loss:0.600798
Epoch 104 Loss:0.596014
Epoch 105 Loss:0.594824
Epoch 106 Loss:0.597203
Epoch 107 Loss:0.597242
Epoch 108 Loss:0.595763
Epoch 109 Loss:0.595792
Epoch 110 Loss:0.595659
Epoch 111 Loss:0.597975
Epoch 112 Loss:0.597488
Epoch 113 Loss:0.600912
Epoch 114 Loss:0.597724
Epoch 115 Loss:0.600499
Epoch 116 Loss:0.597460
Epoch 117 Loss:0.595018
Epoch 118 Loss:0.597334
Epoch 119 Loss:0.599895
Epoch 120 Loss:0.596461
Epoch 121 Loss:0.599238
Epoch 122 Loss:0.598472
Epoch 123 Loss:0.597904
Epoch 124 Loss:0.598000
Epoch 125 Loss:0.596624
Epoch 126 Loss:0.598860
Epoch 127 Loss:0.599033
Epoch 128 Loss:0.597667
Epoch 129 Loss:0.597928
Epoch 130 Loss:0.598383
Epoch 131 Loss:0.594975
Epoch 132 Loss:0.597419
Epoch 133 Loss:0.599017
Epoch 134 Loss:0.598432
Epoch 135 Loss:0.598144
Epoch 136 Loss:0.596843
Epoch 137 Loss:0.597714
Epoch 138 Loss:0.597570
